chair to collider angle,table to collider angle,audience to collider angle,,

,137.5044,152.5887,153.0746
,137.5733,152.6904,153.0883
,137.6403,152.7876,153.1066
,137.767,152.9672,153.151
,137.8236,153.0514,153.1667
,137.8808,153.1292,153.1962
,138.0384,153.3482,153.2446
,138.1165,153.4521,153.2823
,138.1854,153.5393,153.3183
,138.2537,153.6212,153.374
,138.3138,153.6883,153.4256
,138.3053,153.6729,153.4287
,138.3324,153.7032,153.4648
,138.3566,153.7309,153.4885
,138.3814,153.7571,153.5248
,138.4049,153.7793,153.5664
,138.4273,153.8012,153.6033
,138.4469,153.8324,153.6471
,138.4731,153.8513,153.7012
,138.4907,153.8676,153.7638
,138.5061,153.8745,153.8261
,138.5159,153.8848,153.8876
,138.5216,153.885,153.9515
,138.526,153.8806,154.0265
,138.5324,153.8728,154.1052
,138.5341,153.8615,154.2014
,138.5314,153.8437,154.2865
,138.5285,153.825,154.3817
,28.25672,48.66796,31.70425
,28.29268,48.7002,31.79714
,28.33712,48.73314,31.8769
,138.448,153.6518,154.7634
,138.4216,153.5999,154.8668
,138.3918,153.5354,154.9741
,138.3577,153.4657,155.0934
,138.3212,153.3957,155.1957
,138.277,153.3145,155.3001
,138.2342,153.2347,155.401
,138.1879,153.1524,155.5084
,138.1361,153.0618,155.6096
,138.0761,152.9657,155.714
,138.0191,152.8708,155.8187
,137.9566,152.7635,155.9333
,137.8944,152.6632,156.0273
,137.8295,152.5602,156.1338
,137.7626,152.4515,156.242
,137.6898,152.3406,156.3443
,137.6147,152.2259,156.4522
,137.5368,152.1075,156.5543
,137.4483,151.9807,156.6379
,137.3632,151.8546,156.7261
,137.2747,151.7206,156.8073
,137.1884,151.5879,156.8833
,137.0971,151.4554,156.9525
,136.9961,151.3112,157.0103
,136.8928,151.1621,157.0623
,136.7862,151.0118,157.1129
,136.6784,150.8524,157.159
,136.5636,150.6873,157.1907
,136.4484,150.5233,157.2283
,136.325,150.3433,157.2551
,136.1991,150.1656,157.269
,136.0714,149.9861,157.291
,135.9366,149.801,157.3101
,135.7926,149.6067,157.3078
,135.6505,149.4143,157.3159
,135.5036,149.2144,157.3185
,135.3502,149.0109,157.3079
,135.1936,148.8045,157.3054
,135.0376,148.6005,157.2987
,134.8695,148.3886,157.2834
,134.7049,148.1784,157.2714
,134.5413,147.9676,157.2547
,134.3762,147.7582,157.2361
,134.2077,147.552,157.2117
,134.0404,147.345,157.1847
,133.8748,147.1424,157.1568
,133.7048,146.9372,157.1245
,133.533,146.7351,157.0977
,133.366,146.5394,157.0663
,133.1989,146.3454,157.036
,133.0342,146.1592,157.0097
,132.8767,145.9798,156.992
,132.7208,145.8057,156.9796
,132.572,145.6436,156.9871
,132.4213,145.4824,156.9975
,132.281,145.3306,157.013
,132.1397,145.1763,157.0419
,131.9957,145.0298,157.0745
,131.8475,144.8728,157.0999
,131.7096,144.7296,157.1463
,131.5722,144.5918,157.1843
,131.4377,144.4565,157.2331
,131.3131,144.3221,157.29
,131.1752,144.1818,157.3212
,131.0751,144.0351,157.3585
,130.943,143.9052,157.3908
,33.53232,53.33754,39.54395
,33.59164,53.40229,39.77459
,33.62626,53.4565,39.9729
,33.66471,53.49862,40.13973
,33.69456,53.54552,40.34492
,33.72736,53.58992,40.53859
,33.7706,53.65092,40.75998
,33.79703,53.68929,40.95885
,33.83021,53.73196,41.18225
,33.87273,53.78492,41.40752
,141.6367,165.0775,146.8293
,141.6191,165.1183,147.0684
,141.9471,165.104,146.5751
,142.0494,165.0613,146.4486
,142.2005,165.0453,146.3273
,142.2021,165.1029,146.5828
,142.3988,164.893,146.0502
,142.4839,164.7885,145.8922
,142.5383,164.6597,145.7211
,142.5384,164.5048,145.5554
,142.5457,164.3468,145.384
,142.5397,164.1928,145.2541
,142.5404,164.0408,145.1013
,142.5367,164.0826,145.2508
,142.5273,163.8395,144.9927
,142.5267,163.7361,144.9389
,142.4979,163.6917,145.0364
,142.4645,163.6401,145.1195
,142.451,163.6475,145.3069
,142.425,163.6736,145.5458
,142.3869,163.6904,145.7826
,142.3607,163.7783,146.1308
,142.3318,163.8371,146.4289
,142.2708,163.9476,146.8647
,142.2453,164.1164,147.3734
,142.2497,164.1359,147.5708
,142.1307,164.4346,148.4516
,142.1022,164.583,148.989
,142.103,164.5867,149.1837
,127.9013,140.5746,159.0658
,127.8797,140.5475,159.0447
,127.8576,140.519,159.0241
,127.8401,140.4933,158.9989
,127.8245,140.4726,158.9771
,127.8077,140.4502,158.9519
,127.7995,140.4351,158.928
,127.7935,140.4202,158.9082
,127.786,140.408,158.8872
,127.7866,140.4025,158.8817
,127.7867,140.397,158.8722
,127.7882,140.3925,158.8681
,127.7893,140.3899,158.8707
,127.8008,140.3933,158.8855
,127.8093,140.3979,158.9045
,127.822,140.4063,158.9462
,127.8394,140.4181,158.9941
,127.8502,140.4287,159.0391
,127.8702,140.4459,159.097
,127.8934,140.4644,159.1509
,127.9141,140.4852,159.2049
,127.9385,140.5084,159.2593
,127.9695,140.5345,159.3039
,128.0073,140.5648,159.3498
,128.0394,140.5938,159.3932
,128.0786,140.6298,159.4278
,128.1194,140.6663,159.4731
,128.1568,140.7018,159.5194
,128.2016,140.7396,159.5512
,128.2442,140.778,159.5914
,128.2837,140.8156,159.643
,128.3437,140.8609,159.6969
,128.3927,140.8736,159.7587
,128.4356,140.8705,159.8179
,142.8128,145.1385,153.6097
,142.8591,145.1767,153.3266
,142.8995,145.2202,153.0465
,142.9528,145.2578,152.7502
,142.9953,145.2954,152.4658
,143.0342,145.3321,152.1938
,143.0755,145.3587,151.9047
,143.1081,145.3836,151.6633
,143.1324,145.4028,151.4289
,143.1549,145.4218,151.1706
,143.177,145.4417,150.9525
,143.194,145.4623,150.722
,145.4454,147.4977,151.0521
,145.4598,147.512,150.7989
,145.4704,147.5347,150.5454
,145.49,147.546,150.2695
,145.5038,147.5594,150.0047
,145.5199,147.5784,149.7416
,145.5387,147.593,149.469
,145.5543,147.6113,149.2309
,145.5706,147.6313,148.9948
,145.5874,147.649,148.7589
,145.6076,147.6691,148.5368
,145.6274,147.689,148.2991
,145.6472,147.7092,148.0797
,145.6745,147.7328,147.8734
,145.7002,147.7536,147.6579
,145.7247,147.7804,147.4415
,145.7566,147.8078,147.2221
,145.7919,147.8419,146.9937
,145.8324,147.8748,146.7608
,145.8714,147.91,146.5274
,145.9143,147.9485,146.2829
,146.2001,148.0384,145.8344
,146.2466,148.0806,145.5731
,146.296,148.1196,145.2832
,146.3361,148.1573,145.0307
,146.3789,148.1963,144.7559
,146.4228,148.2426,144.4758
,146.4751,148.2781,144.1917
,146.5094,148.3144,143.9089
,146.5461,148.3461,143.6274
,129.8398,141.9252,156.0704
,129.8707,141.9521,155.8772
,129.9002,141.9706,155.6629
,129.9188,141.99,155.4579
,129.9406,142.004,155.2257
,129.9584,142.0201,154.9806
,129.9688,142.0298,154.7347
,129.9788,142.037,154.4626
,129.989,142.0414,154.1845
,129.9912,142.0423,153.9008
,129.9942,142.0425,153.6066
,129.9947,142.0381,153.3057
,129.9866,142.0283,153.0045
,129.9791,142.0178,152.6961
,129.9714,142.0077,152.3875
,129.9617,141.9932,152.0736
,129.9491,141.9793,151.7588
,129.9377,141.9639,151.4382
,129.9232,141.947,151.1188
,129.9093,141.9332,150.7906
,129.8959,141.9162,150.4556
,129.8805,141.9005,150.1256
,129.8676,141.8887,149.8044
,129.8547,141.8741,149.4897
,129.8418,141.8614,149.1825
,129.8321,141.8521,148.9134
,129.8212,141.8401,148.6652
,129.8087,141.8301,148.4114
,129.7954,141.826,148.196
,129.7851,141.8156,147.9439
,129.7813,141.8094,147.6968
,129.7706,141.8052,147.4364
,129.7583,141.794,147.146
,129.7472,141.7881,146.8478
,129.7378,141.7839,146.5368
,129.7299,141.7782,146.2341
,129.7205,141.7733,145.9314
,129.7097,141.7784,145.6425
,129.7108,141.7748,145.3633
,129.7023,141.7705,145.0739
,129.6911,141.758,144.808
,129.684,141.7526,144.5488
,129.6725,141.7489,144.2878
,129.6621,141.7421,144.0337
,129.6557,141.7365,143.7689
,129.6456,141.7298,143.492
,129.6378,141.7216,143.2328
,129.627,141.7154,142.9436
,129.6184,141.7101,142.6442
,129.6131,141.7045,142.3438
,129.6031,141.6975,142.0375
,129.5931,141.69,141.7356
,129.5843,141.6843,141.4047
,129.5748,141.6766,141.0804
,129.5648,141.6684,140.7407
,129.552,141.6631,140.4345
,129.5467,141.6576,140.1206
,129.5368,141.6498,139.8227
,129.5276,141.6444,139.518
,129.5209,141.6367,139.2072
,129.5128,141.6306,138.9022
,129.5027,141.6228,138.6057
,129.4946,141.614,138.2956
,129.4855,141.6076,137.9861
,129.4729,141.5996,137.6667
,129.4667,141.5916,137.3458
,129.4584,141.5847,137.0231
,129.4465,141.5776,136.6806
,129.4417,141.5699,136.3439
,129.435,141.5643,136.0017
,129.4261,141.5566,135.6315
,129.4188,141.5495,135.3321
,129.4115,141.5429,134.9836
,129.4025,141.5341,134.644
,129.3941,141.5259,134.3033
,129.3813,141.5172,133.9538
,129.3722,141.5052,133.612
,129.3608,141.4961,133.2604
,129.3486,141.4858,132.9112
,129.3366,141.473,132.5317
,129.3265,141.4633,132.2136
,129.3131,141.4512,131.8593
,129.2971,141.4428,131.4859
,129.2904,141.4306,131.125
,129.2767,141.4183,130.7781
,129.2594,141.4027,130.403
,129.2463,141.389,130.0742
,129.2319,141.3736,129.7272
,129.2197,141.3638,129.3817
,129.1985,141.3404,129.0419
,129.184,141.3261,128.715
,129.162,141.3059,128.4286
,129.1449,141.2938,128.1397
,129.1252,141.2772,127.8688
,129.1113,141.2617,127.5887
,129.0961,141.246,127.3285
,129.0803,141.2286,127.0586
,129.0644,141.2168,126.7936
,129.0484,141.1986,126.555
,129.0312,141.1834,126.3
,129.0129,141.1636,126.0416
,128.9916,141.1454,125.8339
,128.9712,141.1275,125.5858
,128.95,141.1099,125.387
,128.9283,141.0895,125.1501
,128.9077,141.0708,124.9138
,128.8789,141.0513,124.6774
,128.8592,141.0312,124.4819
,128.8266,141.0108,124.2589
,128.7995,140.9821,124.0314
,128.7715,140.9563,123.8365
,128.7411,140.9293,123.5831
,128.7076,140.9013,123.3275
,128.6728,140.8726,123.0633
,128.6303,140.8318,122.783
,128.5829,140.7871,122.4568
,128.5309,140.7383,122.2111
,128.4688,140.6855,121.9037
,128.4097,140.6323,121.6153
,128.3439,140.5741,121.3402
,139.8461,118.7529,56.7139
,139.8788,118.792,56.45033
,139.9164,118.8363,56.13786
,139.9478,118.8733,55.87222
,139.9819,118.912,55.57778
,139.9912,118.9373,55.36132
,140.0285,118.974,55.03862
,140.0533,119.0025,54.72753
,140.1081,119.0482,54.35236
,140.1412,119.0728,53.99722
,140.1496,119.0828,53.67135
,140.1916,119.1101,53.20468
,140.2035,119.118,52.86055
,140.1983,119.1031,52.48495
,140.2182,119.1073,52.04144
,140.2269,119.0994,51.65678
,140.2133,119.0706,51.27271
,90.22871,68.51249,26.51747
,90.26631,68.52044,26.78121
,90.26942,68.5075,27.03246
,119.2544,104.7349,63.71334
,119.2851,104.7462,63.71545
,119.3114,104.7543,63.72241
,119.3408,104.7578,63.71114
,119.368,104.7643,63.71161
,119.3839,104.759,63.69503
,119.4026,104.757,63.67018
,119.4254,104.7625,63.66021
,119.4449,104.7614,63.62677
,119.4595,104.7612,63.5911
,119.4804,104.7634,63.5674
,119.5012,104.7662,63.53676
,119.5201,104.769,63.51005
,119.5469,104.776,63.50906
,119.573,104.7797,63.51617
,119.5888,104.7761,63.53784
,119.6161,104.7798,63.57345
,119.6445,104.7893,63.60582
,119.6675,104.7867,63.68755
,119.6902,104.7837,63.73553
,119.7193,104.7859,63.78442
,119.7396,104.7819,63.78918
,119.7611,104.7777,63.81598
,119.7896,104.7833,63.85016
,119.8135,104.7804,63.91366
,119.8375,104.7791,63.93872
,119.8667,104.7802,63.94548
,119.8885,104.7773,63.9455
,119.9121,104.7742,63.94542
,119.9379,104.7726,63.94793
,119.9566,104.765,63.91471
,119.978,104.7553,63.91213
,120.0032,104.7491,63.915
,120.018,104.7419,63.87768
,120.0332,104.7284,63.87885
,120.0587,104.727,63.89302
,120.0828,104.7261,63.89248
,120.1074,104.7204,63.91437
,120.1358,104.7225,63.94003
,120.1642,104.7282,63.98532
,120.2015,104.7371,64.03098
,120.2414,104.7485,64.0725
,120.2697,104.7538,64.09998
,120.3163,104.7681,64.14401
,120.3518,104.7757,64.17497
,120.3743,104.7812,64.16531
,120.4051,104.7859,64.1869
,120.4376,104.795,64.20112
,120.4646,104.7941,64.2517
,120.4944,104.7956,64.25605
,120.5286,104.7992,64.26217
,120.5595,104.8,64.21805
,120.5994,104.8108,64.23119
,120.6322,104.816,64.2334
,120.6658,104.8247,64.28629
,120.6971,104.8323,64.28242
,120.7301,104.8403,64.28378
,120.7658,104.8477,64.23289
,120.7987,104.8544,64.2359
,120.8348,104.8615,64.2375
,120.869,104.8687,64.2749
,120.9078,104.8786,64.283
,120.944,104.8885,64.29131
,120.9729,104.8968,64.24674
,121.0085,104.9055,64.24667
,121.0418,104.9147,64.25193
,90.25662,66.70868,39.56786
,90.28291,66.69881,39.6944
,90.30959,66.69524,39.81623
,90.32589,66.67771,39.90619
,90.34535,66.66922,40.02835
,90.36683,66.66689,40.13365
,90.38588,66.66056,40.30904
,90.41119,66.65501,40.41718
,90.43671,66.64877,40.52885
,90.45667,66.64429,40.55895
,90.48009,66.64146,40.68484
,90.50013,66.64543,40.79098
,90.51669,66.64104,40.98991
,90.53665,66.64085,41.12534
,90.55808,66.64645,41.23684
,90.57747,66.64861,41.30561
,90.59696,66.65117,41.44001
,90.62246,66.65756,41.5447
,90.64057,66.66109,41.71826
,90.66611,66.6689,41.82455
,90.68705,66.67676,41.91254
,90.70773,66.68711,42.00768
,90.72888,66.69646,42.10666
,90.74848,66.70977,42.1896
,90.76521,66.71827,42.12909
,90.78813,66.72889,42.21305
,90.80779,66.74201,42.28751
,90.83079,66.75562,42.3368
,90.85623,66.76887,42.41787
,90.88163,66.78516,42.48751
,90.9048,66.8001,42.60909
,90.93937,66.81978,42.66165
,90.96896,66.83893,42.70124
,90.99552,66.85775,42.80653
,91.03101,66.88222,42.84007
,91.06261,66.90958,42.91393
,91.09558,66.93591,42.9346
,91.13187,66.96307,42.94492
,91.16915,66.98692,43.13762
,91.20671,67.01859,43.13834
,91.24707,67.05342,43.14565
,91.28258,67.09637,43.14249
,91.32278,67.13274,43.13469
,91.36672,67.17304,43.14209
,91.40948,67.21731,42.96156
,91.45461,67.26018,42.94794
,91.50537,67.30773,42.94874
,91.55443,67.35683,42.87531
,91.60425,67.40707,42.86872
,91.6616,67.464,42.8875
,91.71157,67.51308,42.88868
,91.76823,67.57098,42.89372
,91.82304,67.62997,42.91085
,91.87775,67.69547,42.91695
,91.93735,67.75816,42.88825
,92.01022,67.82915,42.89633
,92.07534,67.90007,42.83954
,92.14127,67.97832,42.84576
,92.20895,68.05663,42.86654
,92.2757,68.1344,42.87148
,92.3457,68.21342,42.93055
,92.42056,68.29389,42.93824
,92.49133,68.37399,42.9585
,92.56524,68.45824,42.96028
,92.63963,68.54208,42.97319
,92.71484,68.62899,42.91919
,92.792,68.71562,42.91239
,92.86818,68.80325,42.92072
,92.94506,68.89212,42.91963
,93.0276,68.98353,42.84739
,93.1104,69.07621,42.8624
,93.19433,69.16981,42.78929
,93.28988,69.27335,42.81135
,93.36894,69.36101,42.82051
,93.45782,69.45781,42.79723
,93.54324,69.5502,42.79123
,93.63155,69.65105,42.79819
,93.71854,69.74895,42.7366
,93.80556,69.8492,42.71003
,93.89502,69.95008,42.69978
,93.98093,70.04715,42.72651
,94.07209,70.14613,42.70127
,94.16051,70.2494,42.68558
,94.24943,70.35742,42.7152
,94.35146,70.47227,42.70076
,94.44863,70.59158,42.7056
,94.54464,70.71392,42.74996
,94.65128,70.83575,42.75782
,94.75269,70.95478,42.76247
,94.84722,71.07584,42.76542
,94.94215,71.19126,42.76294
,95.03805,71.31086,42.77208
,95.12785,71.42588,42.8936
,95.21912,71.53912,42.9262
,95.31558,71.65688,42.95737
,95.40457,71.76933,42.80408
,95.50099,71.88759,42.83473
,95.59495,72.00555,42.86576
,95.68562,72.13099,42.95657
,95.78403,72.25804,42.99353
,95.88266,72.38409,43.03951
,95.97904,72.51034,43.06043
,96.07543,72.64039,43.11347
,96.17419,72.77041,43.16612
,96.27333,72.8977,43.33052
,96.3754,73.02184,43.39845
,96.48346,73.15962,43.47903
,96.57705,73.27635,43.472
,96.67772,73.40157,43.56623
,96.7794,73.5283,43.64942
,96.879,73.65488,43.62171
,96.98163,73.77972,43.71756
,97.08219,73.90173,43.80785
,97.1815,74.02728,43.80008
,97.28569,74.15479,43.88948
,97.39175,74.28358,43.99128
,97.4875,74.4001,44.09477
,97.58708,74.51851,44.21003
,97.6852,74.63363,44.41273
,97.78219,74.75541,44.52199
,97.88049,74.8715,44.63562
,97.97998,74.99275,44.73352
,98.07768,75.11314,44.94057
,98.17631,75.23077,45.03314
,98.27303,75.34965,45.12421
,98.36891,75.46774,45.2247
,98.46967,75.59094,45.29562
,98.56824,75.70985,45.38576
,98.66589,75.83284,45.49587
,98.76537,75.95723,45.5571
,98.86986,76.08358,45.65248
,98.96957,76.20348,45.79585
,99.07349,76.33401,45.87579
,99.17551,76.45642,45.97712
,99.28173,76.58331,45.96089
,99.38973,76.70983,46.03979
,99.49516,76.83202,46.14387
,99.59951,76.96257,46.18047
,99.71177,77.08604,46.27262
,99.81741,77.21159,46.38717
,99.92409,77.3379,46.59836
,100.0409,77.4652,46.68544
,100.1501,77.59164,46.79772
,100.2556,77.71548,46.95184
,100.3681,77.84312,47.0562
,100.4789,77.96912,47.19078
,100.5857,78.09016,47.33882
,100.7058,78.2252,47.44828
,100.8232,78.3533,47.59466
,100.9348,78.48499,47.76
,101.0482,78.61615,47.91711
,101.1681,78.75854,48.04025
,101.2879,78.90425,48.192
,101.4078,79.04549,48.35602
,101.5342,79.19984,48.52567
,101.6584,79.35443,48.62463
,101.7917,79.51997,48.80727
,101.9207,79.68186,48.97341
,102.0567,79.85836,49.2388
,102.1751,80.00526,49.40845
,102.2976,80.16085,49.56766
,144.6538,124.3063,25.29721
,144.6984,124.3956,25.25353
,144.7444,124.4844,25.24853
,144.7833,124.5752,25.1666
,144.8342,124.6751,25.14147
,144.8814,124.7685,25.14842
,144.9323,124.8688,25.12806
,144.9873,124.9686,25.10468
,,

145.042,125.0692,25.11361
,145.093,125.1707,25.15905
,145.1497,125.2752,25.1445
,145.2596,125.4718,25.2592
,145.3223,125.5817,25.22525
,145.3797,125.6807,25.23613
,145.4367,125.781,25.2415
,145.4912,125.8699,25.19826
,145.5496,125.9673,25.19716
,145.6085,126.0634,25.18576
,145.6702,126.1577,25.15277
,145.7311,126.2514,25.14091
,145.7887,126.341,25.30563
,145.9051,126.5288,25.21552
,145.9633,126.6228,25.22064
,146.0771,126.8077,25.20492
,146.1297,126.8953,25.06255
,146.1831,126.9823,25.02607
,146.233,127.0601,25.03667
,146.2781,127.138,24.94703
,146.3271,127.218,24.93289
,146.3623,127.2791,24.99853
,146.3974,127.3436,25.02069
,146.4324,127.405,25.006
,146.465,127.4657,25.03022
,146.4961,127.5168,25.29102
,146.5258,127.5679,25.30798
,146.5563,127.6184,25.33833
,146.5825,127.6643,25.60776
,146.6122,127.7102,25.58716
,146.6408,127.7569,25.62257
,146.6653,127.7997,25.90449
,146.6921,127.8421,25.91013
,146.7192,127.8858,25.94917
,146.7418,127.9251,26.21928
,146.7701,127.9648,26.22795
,146.7974,128.0101,26.27166
,146.82,128.046,26.43334
,146.8465,128.0843,26.43349
,146.8632,128.1173,26.48908
,146.8852,128.1538,26.43562
,146.9059,128.1838,26.464
,146.9296,128.2193,26.5221
,146.9513,128.2504,26.38825
,146.979,128.2849,26.41098
,147.0168,128.3441,26.30243
,147.0396,128.3743,26.33485
,147.0604,128.4012,26.3957
,147.1177,128.483,26.32788
,147.1552,128.5321,26.20167
,147.153,128.5285,26.19594
,147.1748,128.5539,26.26081
,147.2285,128.6162,26.19443
,147.2588,128.6505,26.12622
,147.2539,128.643,26.17171
,147.2677,128.6611,26.24838
,147.278,128.6767,26.1461
,104.379,83.74801,50.87723
,104.3185,83.69606,50.92353
,104.2534,83.63996,50.79607
,104.1873,83.58245,50.66113
,104.1206,83.52675,50.71182
,104.0441,83.46423,50.57936
,103.9764,83.39864,50.40815
,103.8216,83.26999,50.30747
,103.7392,83.19885,50.13071
,103.6598,83.12915,49.98123
,103.4201,82.91565,49.59877
,103.249,82.75792,49.24702
,103.2383,82.74651,49.2014
,103.1475,82.67213,49.03167
,102.8812,82.42771,48.351
,102.6917,82.2616,47.80516
,102.6874,82.2515,47.76469
,102.5954,82.17119,47.40731
,102.4997,82.08451,47.20743
,147.3633,128.7407,29.36064
,147.3642,128.7399,29.73261
,147.3638,128.7386,29.90844
,102.1172,81.74276,46.18865
,102.0191,81.65025,45.8286
,101.9275,81.56842,45.62257
,101.8314,81.47869,45.40442
,101.7318,81.39452,44.98154
,101.5391,81.22094,44.30973
,101.447,81.14631,44.09917
,101.3542,81.06356,43.89564
,101.2663,80.98734,43.67737
,101.1779,80.91383,43.25359
,101.0942,80.84177,43.06134
,147.3225,128.6919,33.63251
,147.3251,128.6987,33.8169
,147.326,128.7013,33.99855
,147.333,128.7088,34.1657
,147.3367,128.7181,34.52338
,147.3429,128.7301,34.70216
,147.3489,128.7401,35.02056
,147.3576,128.756,35.19683
,147.3699,128.7745,35.37844
,147.3809,128.7897,35.53757
,147.388,128.8078,35.85713
,147.399,128.8334,36.04585
,147.4202,128.8622,36.19389
,147.4338,128.886,36.514
,147.4501,128.914,36.67507
,147.4707,128.9454,36.84836
,147.5099,129.0067,37.34901
,147.5379,129.0472,37.49155
,147.556,129.0759,37.78915
,119.5328,132.7955,100.9779
,119.66,132.922,101.4889
,119.6465,132.9099,101.4361
,119.7095,132.9685,101.7143
,119.7571,133.0237,101.9147
,119.7975,133.0691,102.0538
,119.859,133.1267,102.31
,119.909,133.1823,102.5057
,119.9522,133.2271,102.6556
,119.9909,133.2721,102.8471
,120.0339,133.3183,103.0391
,120.0704,133.3596,103.1945
,120.1069,133.3921,103.3645
,120.1363,133.428,103.5138
,120.1885,133.4814,103.8227
,120.2094,133.5049,103.9756
,120.2262,133.525,104.1238
,120.2433,133.5408,104.3008
,120.2563,133.5549,104.4618
,120.2653,133.5659,104.5852
,120.2763,133.5761,104.6913
,120.2767,133.5813,104.8097
,120.278,133.5827,104.9618
,120.2803,133.5857,105.0352
,120.2708,133.5789,105.1361
,120.2624,133.568,105.2803
,120.2582,133.5546,105.3426
,120.2467,133.5424,105.4678
,120.2327,133.5204,105.6188
,120.2182,133.4985,105.7082
,120.2004,133.4705,105.8166
,120.1837,133.4485,105.9743
,120.1699,133.4126,106.1474
,120.1405,133.3692,106.2596
,120.1148,133.3197,106.4197
,120.088,133.2722,106.5397
,120.0583,133.2188,106.6408
,120.0278,133.17,106.7807
,119.9973,133.1145,106.7952
,119.9696,133.0669,106.8864
,119.939,133.0092,107.0051
,119.903,132.9585,106.9791
,149.7256,132.7698,44.70493
,149.7688,132.8589,44.88255
,149.8057,132.9363,44.88912
,149.8448,133.0168,45.02936
,149.8859,133.0986,45.18557
,149.9249,133.1759,45.18194
,149.9669,133.2525,45.33067
,150.0051,133.3266,45.48382
,150.0381,133.3986,45.5952
,150.0726,133.4639,45.73209
,150.1122,133.5384,45.89108
,150.1418,133.5915,46.00448
,150.1825,133.6603,46.14317
,150.2138,133.7241,46.29356
,150.2409,133.779,46.43295
,150.2662,133.8336,46.56777
,150.293,133.8893,46.71901
,150.3031,133.9241,46.89958
,150.3282,133.9764,47.02865
,150.3681,134.0504,47.16927
,150.393,134.1052,47.26565
,150.4206,134.1562,47.39238
,150.4387,134.1983,47.54626
,150.4677,134.256,47.68307
,150.4966,134.3118,47.81512
,150.5137,134.3508,47.97233
,150.5464,134.4073,47.95847
,150.5779,134.4538,48.05624
,150.5973,134.4874,48.21507
,150.6348,134.5493,48.29111
,150.6619,134.5919,48.40006
,150.6767,134.6243,48.57399
,150.7133,134.6809,48.70581
,150.7371,134.7237,48.83289
,150.7626,134.7688,48.99021
,150.7928,134.8127,49.07487
,150.8235,134.8555,49.22475
,150.8399,134.8842,49.41029
,150.8724,134.9376,49.56503
,150.9002,134.9794,49.74077
,150.9223,135.0217,49.94152
,150.9468,135.0641,50.10649
,150.9757,135.108,50.32548
,150.9874,135.1322,50.57001
,151.0141,135.1827,50.91135
,151.0449,135.2235,51.13168
,151.0667,135.2602,51.36828
,151.0853,135.2985,51.7767
,151.1078,135.3348,52.0036
,151.1282,135.3698,52.25595
,151.1475,135.4071,52.35949
,151.1684,135.4419,52.61395
,151.1861,135.4754,52.89489
,151.2083,135.5139,53.21782
,151.227,135.5453,53.4788
,151.244,135.5743,53.95601
,151.2602,135.6043,54.25845
,151.2804,135.6346,54.53016
,151.2952,135.6597,54.82951
,151.3098,135.6875,54.96355
,151.3248,135.7082,55.24982
,151.3406,135.7385,55.56284
,151.3562,135.7622,55.95756
,151.3677,135.7827,56.27305
,151.3774,135.8015,56.76653
,99.9015,82.98569,28.82656
,99.84851,82.94839,28.67402
,99.79296,82.91246,28.52675
,99.74051,82.88119,28.33038
,99.68973,82.84866,28.21437
,99.63792,82.8175,28.08875
,99.58404,82.78705,28.0443
,99.53157,82.75702,27.97229
,99.47301,82.72166,27.85707
,99.41587,82.69216,27.77692
,99.35577,82.65382,27.69706
,99.30505,82.62164,27.63443
,99.24952,82.58932,27.5502
,99.18704,82.54807,27.45312
,99.13541,82.51939,27.36987
,99.07953,82.48481,27.34957
,99.02434,82.44724,27.28407
,98.97491,82.42025,27.14185
,98.92278,82.38802,27.06974
,98.87315,82.3583,26.97038
,98.82381,82.33132,26.9311
,98.778,82.30514,26.86024
,98.7328,82.28082,26.77575
,98.69459,82.26165,26.73119
,98.65868,82.24532,26.66241
,98.62325,82.22383,26.59451
,98.5941,82.21806,26.53381
,98.56727,82.21098,26.45426
,98.53902,82.198,26.41473
,98.51826,82.19772,26.29503
,98.49894,82.1997,26.2568
,98.48619,82.20415,26.21924
,98.46857,82.20843,26.16368
,98.45464,82.21307,26.12604
,98.44544,82.22108,26.07877
,98.43703,82.23265,26.01448
,98.42568,82.24258,25.97677
,98.40886,82.24718,25.89235
,98.39803,82.25872,25.84516
,98.38446,82.26562,25.78629
,98.36759,82.2697,25.70016
,98.35419,82.28108,25.66358
,98.33966,82.28795,25.5929
,98.33299,82.30082,25.54043
,98.32037,82.3114,25.47326
,98.30819,82.32,25.43806
,98.30633,82.33589,25.3704
,151.888,137.0385,72.44808
,151.9419,137.1107,72.7612
,152.0153,137.1999,73.09936
,152.0692,137.2712,73.40533
,152.1318,137.3478,73.7084
,152.1963,137.4405,74.02091
,152.2531,137.5202,74.33001
,152.3204,137.6072,74.64338
,152.3918,137.7042,74.94392
,152.4479,137.7848,75.24355
,152.5107,137.872,75.55453
,152.5849,137.9707,75.84368
,152.6393,138.0506,76.12302
,152.7053,138.1376,76.39679
,152.7834,138.2425,76.67605
,152.8368,138.3197,76.94698
,152.8976,138.4117,77.21867
,152.9643,138.5049,77.49406
,153.0295,138.6003,77.77289
,153.0972,138.6992,78.05733
,153.1646,138.7961,78.34587
,153.2307,138.8939,78.64537
,153.2979,138.9924,78.95325
,153.3704,139.0985,79.28394
,153.4369,139.1977,79.61724
,122.939,135.1676,141.2065
,122.9105,135.1372,141.5129
,122.8883,135.0984,141.8504
,122.8657,135.0656,142.1519
,122.8421,135.0269,142.293
,122.8196,134.9937,142.6043
,122.7975,134.9619,143.043
,122.6257,134.793,143.6474
,122.6065,134.7603,143.9818
