
1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

1.88,0,1.673361,1.88,0,1.673361,

